song,artist,type,guitar_1st,guitar_2nd,genre,unplugged,technique,energy,mastery
Addison's Walk*,Phil Keaggy,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,42
Annie's Song,John Denver,loop w FX,strum,gentle,classic hits,yes,fingerstyle,4,28
As Warm As Tears*,Phil Keaggy,acoustic,baritone,gentle,instrumental,yes,fingerstyle,1,50
Beginnings,Chicago,acoustic,strum,gentle,classic hits,yes,strum,7,50
Behind Blue Eyes,The Who,loop w FX,strum,gentle,classic hits,yes,strum,5,15
Beyond Justice to Mercy,Susan Ashton,acoustic,gentle,gentle,christian,yes,fingerstyle,4,30
Birthday,Beatles,acoustic,baritone,variax,classic hits,yes,strum,10,28
Blackbird,Beatles,acoustic,gentle,gentle,classic hits,yes,fingerstyle,4,50
Brandy,Looking Glass,loop w FX,variax,variax,classic hits,no,strum,8,30
Came The Light,Will Spicher,backtrack,gentle,gentle,original,no,fingerstyle,4,28
Candace' Song,Will Spicher,backtrack,gentle,gentle,original,no,fingerstyle,4,28
Cats In The Cradle,Harry Chapin,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
Cheering You On,Will Spicher,loop w FX,gentle,strum,original,no,both,7,28
Christmas Time Is Here,Vince Guaraldi,acoustic,baritone,gentle,instrumental,yes,fingerstyle,1,30
Classical Gas*,Mason Williams,acoustic,baritone,gentle,instrumental,yes,fingerstyle,4,28
Crazy Little Thing Called Love,Queen,loop w FX,strum,gentle,classic hits,no,strum,8,30
Del's Bells*,Phil Keaggy,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,28
Do You Hear What I Hear,Christmas,acoustic,strum,gentle,Christmas,yes,strum,5,50
Doctor My Eyes,Jackson Browne,loop w FX,strum,gentle,classic hits,yes,strum,7,35
Dust In The Wind,Kansas,acoustic,baritone,variax,classic hits,yes,fingerstyle,5,30
Eight Days A Week,Beatles,acoustic,strum,gentle,classic hits,yes,strum,9,50
Emmaus*,Jay Leach,acoustic,baritone,gentle,instrumental,yes,fingerstyle,3,42
Even The Losers,Tom Petty,acoustic,strum,gentle,classic hits,yes,strum,9,42
Everybody Wants to Rule the World,Tears for Fears,loop w FX,strum,gentle,classic hits,yes,strum,7,28
Everything I Own,Bread,acoustic,strum,gentle,classic hits,yes,strum,5,60
Fare Thee Well*,Phil Keaggy,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,35
Fire Vamp*,Will Spicher,backtrack,T5,T5,instrumental,no,pick,7,28
Friends in Low Places,Garth Brooks,acoustic,baritone,variax,classic hits,yes,fingerstyle,5,28
Give A Little Bit,Supertramp,backtrack,variax,twelve,classic hits,no,strum,8,42
Hark the Herald Angels Sing,Christmas,acoustic,strum,gentle,Christmas,yes,strum,5,50
Heart of Worship ,Matt Redman,acoustic,strum,gentle,christian,yes,strum,3,50
Here Comes The Sun,Beatles,loop w FX,strum,gentle,classic hits,no,strum,8,28
"Here, There and Everywhere",Beatles,acoustic,variax,gentle,classic hits,no,fingerstyle,3,50
Hide Your Love Away,Beatles,acoustic,strum,gentle,classic hits,yes,strum,6,50
Hush,Deep Purple,acoustic,strum,gentle,classic hits,no,strum,10,14
I Can See Clearly Now,Johnny Nash,acoustic,strum,gentle,classic hits,no,strum,8,50
If I Needed Someone,Beatles,loop w FX,strum,gentle,classic hits,no,strum,7,35
If You Could Read My Mind,Gordon Lightfoot,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
In Your Peace / I Love You Lord*,Phil Keaggy,acoustic,baritone,gentle,instrumental,yes,fingerstyle,1,42
Infinite Horizon / County Down*,Phil Keaggy,acoustic,gentle,baritone,instrumental,yes,fingerstyle,3,35
It Don't Come Easy,Ringo Starr,loop w FX,variax,variax,classic hits,no,strum,8,28
I've Got A Name,Jim Croce,loop w FX,gentle,strum,classic hits,yes,both,6,28
I've Just Seen A Face,Beatles,loop w FX,variax,twelve,classic hits,no,strum,8,42
Julia,Beatles,acoustic,gentle,gentle,classic hits,yes,fingerstyle,3,28
Kashmir,Led Zeppelin,loop w FX,variax,variax,classic hits,no,strum,10,28
